Country Name,2014_Control of Corruption: Estimate,2014_Government Effectiveness: Estimate,2014_Political Stability and Absence of Violence/Terrorism: Estimate,2014_Regulatory Quality: Estimate,2014_Rule of Law: Estimate,2014_Voice and Accountability: Estimate,2015_Control of Corruption: Estimate,2015_Government Effectiveness: Estimate,2015_Political Stability and Absence of Violence/Terrorism: Estimate,2015_Regulatory Quality: Estimate,2015_Rule of Law: Estimate,2015_Voice and Accountability: Estimate,2016_Control of Corruption: Estimate,2016_Government Effectiveness: Estimate,2016_Political Stability and Absence of Violence/Terrorism: Estimate,2016_Regulatory Quality: Estimate,2016_Rule of Law: Estimate,2016_Voice and Accountability: Estimate,2017_Control of Corruption: Estimate,2017_Government Effectiveness: Estimate,2017_Political Stability and Absence of Violence/Terrorism: Estimate,2017_Regulatory Quality: Estimate,2017_Rule of Law: Estimate,2017_Voice and Accountability: Estimate,2018_Control of Corruption: Estimate,2018_Government Effectiveness: Estimate,2018_Political Stability and Absence of Violence/Terrorism: Estimate,2018_Regulatory Quality: Estimate,2018_Rule of Law: Estimate,2018_Voice and Accountability: Estimate,2019_Control of Corruption: Estimate,2019_Government Effectiveness: Estimate,2019_Political Stability and Absence of Violence/Terrorism: Estimate,2019_Regulatory Quality: Estimate,2019_Rule of Law: Estimate,2019_Voice and Accountability: Estimate,2020_Control of Corruption: Estimate,2020_Government Effectiveness: Estimate,2020_Political Stability and Absence of Violence/Terrorism: Estimate,2020_Regulatory Quality: Estimate,2020_Rule of Law: Estimate,2020_Voice and Accountability: Estimate,2021_Control of Corruption: Estimate,2021_Government Effectiveness: Estimate,2021_Political Stability and Absence of Violence/Terrorism: Estimate,2021_Regulatory Quality: Estimate,2021_Rule of Law: Estimate,2021_Voice and Accountability: Estimate,2022_Control of Corruption: Estimate,2022_Government Effectiveness: Estimate,2022_Political Stability and Absence of Violence/Terrorism: Estimate,2022_Regulatory Quality: Estimate,2022_Rule of Law: Estimate,2022_Voice and Accountability: Estimate,2023_Control of Corruption: Estimate,2023_Government Effectiveness: Estimate,2023_Political Stability and Absence of Violence/Terrorism: Estimate,2023_Regulatory Quality: Estimate,2023_Rule of Law: Estimate,2023_Voice and Accountability: Estimate
Togo,-0.900183320045471,-1.26683342456818,-0.16712686419487,-0.845188200473785,-0.858590245246887,-0.766875028610229,-0.754961371421814,-1.22630846500397,-0.232123047113419,-0.863928973674774,-0.818953156471252,-0.70099675655365,-0.708207964897156,-1.11861634254456,-0.17511710524559,-0.834297657012939,-0.652606427669525,-0.545822978019714,-0.735369741916656,-1.16570484638214,-0.874444663524628,-0.832186579704285,-0.730986833572388,-0.625110149383545,-0.749250173568726,-1.09388375282288,-0.885994553565979,-0.70613569021225,-0.619187831878662,-0.759019196033478,-0.746111989021301,-0.972673833370209,-0.908257663249969,-0.744945108890533,-0.590546667575836,-0.730398118495941,-0.730152428150177,-0.73015683889389,-0.890698075294495,-0.664301931858063,-0.674149811267853,-0.75061160326004,-0.690799415111542,-0.686272263526917,-0.695706963539124,-0.646790862083435,-0.585921347141266,-0.793219268321991,-0.637628197669983,-0.645623385906219,-0.788051605224609,-0.562867999076843,-0.550358951091766,-0.755017638206482,-0.619174957275391,-0.578052043914795,-0.954195141792297,-0.493230193853378,-0.527499735355377,-0.782707870006561
Tonga,-0.273151159286499,-0.0028515863232314,0.847196459770203,-0.427611589431763,-0.159406989812851,0.663710832595825,-0.460293978452682,-0.358455061912537,0.868294656276703,-0.423639237880707,-0.218340024352074,0.661607205867767,-0.452807009220123,-0.325753211975098,0.897029459476471,-0.431269496679306,0.302316665649414,0.642538845539093,-0.178877785801888,-0.252734959125519,0.771568059921265,-0.406208127737045,0.300220131874084,0.60276859998703,-0.0712414979934692,0.192291781306267,0.833360910415649,-0.362755715847015,0.425980031490326,0.65431421995163,-0.330168128013611,0.206365019083023,1.03502511978149,-0.319078892469406,0.49822136759758,0.632581472396851,-0.343882650136948,0.276987463235855,1.08737897872925,-0.380405098199844,0.494495004415512,0.689357697963715,-0.429132014513016,0.306546807289124,1.0793389081955,-0.315788686275482,0.429828375577927,0.787848353385925,-0.420545071363449,-0.16662822663784,1.09290516376495,-0.347820729017258,0.595538258552551,0.850071787834167,-0.308315753936768,-0.115239478647709,1.08757400512695,-0.393207430839539,0.548529505729675,0.870985329151154
Trinidad and Tobago,-0.464948713779449,0.334856331348419,0.247864335775375,0.145356744527817,-0.106338836252689,0.473095655441284,-0.365587830543518,0.253430962562561,0.279361039400101,0.0581909343600273,-0.15620456635952,0.48047286272049,-0.303713291883469,0.247078120708466,0.277257770299911,-0.0219570603221655,-0.210554093122482,0.558126986026764,-0.393758773803711,0.225861236453056,0.269299238920212,0.0098476270213723,-0.132017612457275,0.554587185382843,-0.379655539989471,0.206794902682304,0.230739146471024,-0.131842151284218,-0.169249951839447,0.546069979667664,-0.256703823804855,0.0879577919840813,0.0815905556082726,-0.192311719059944,-0.170061826705933,0.596668660640717,-0.16006164252758,0.173967272043228,0.110414087772369,-0.177748173475266,-0.170465707778931,0.641143441200256,-0.29981392621994,0.154929414391518,0.239110738039017,-0.0954581275582314,-0.158318847417831,0.663207054138184,-0.37944084405899,-0.0255433935672045,0.34842374920845,-0.0740921869874001,-0.16856224834919,0.649312376976013,-0.374148547649384,-0.0436432547867298,0.401362389326096,-0.130735039710999,-0.283585637807846,0.620708882808685
Tunisia,-0.0190627872943878,-0.0663211718201637,-0.851661503314972,-0.339506477117538,-0.0688236951828003,0.192878887057304,-0.0771782845258713,-0.102187946438789,-0.960177004337311,-0.388389468193054,-0.0464702546596527,0.241306498646736,-0.163240566849709,-0.206498697400093,-1.13972234725952,-0.453965753316879,0.0215999912470579,0.303652375936508,-0.159596651792526,-0.0507351271808147,-1.02349054813385,-0.36254346370697,0.0937891378998756,0.161945834755898,-0.114437341690063,-0.0065353824757039,-0.868207275867462,-0.494956314563751,0.0533135384321213,0.191409721970558,-0.139625027775764,-0.0353735610842705,-0.877084732055664,-0.385123878717422,0.0871418714523315,0.266348570585251,-0.115354247391224,-0.186425104737282,-0.59432578086853,-0.303489238023758,0.141534477472305,0.283747613430023,-0.262329339981079,-0.207107126712799,-0.75655198097229,-0.4002965092659,0.0663029253482819,0.109903484582901,-0.299796938896179,-0.262752622365952,-0.594559073448181,-0.414175897836685,-0.112762130796909,-0.248100206255913,-0.341899782419205,-0.300515085458755,-0.630951106548309,-0.6191326379776,-0.138983190059662,-0.21289698779583
Turkmenistan,-1.17745840549469,-0.526086628437042,0.0742060318589211,-2.09784650802612,-1.34476661682129,-2.25926470756531,-1.22591376304626,-0.599104762077332,-0.0895711407065392,-2.10210704803467,-1.41998243331909,-2.23770475387573,-1.39584314823151,-0.912186086177826,-0.195148065686226,-2.11545777320862,-1.48835563659668,-2.17106986045837,-1.36912357807159,-1.01174581050873,-0.128823027014732,-1.99927318096161,-1.48155915737152,-2.16016387939453,-1.38282227516174,-1.08992314338684,-0.0128814298659563,-2.00086236000061,-1.46458470821381,-2.15293836593628,-1.39404201507568,-1.01773571968079,-0.178114116191864,-2.02918887138367,-1.40987253189087,-2.18394660949707,-1.43457841873169,-1.02376997470856,-0.20164081454277,-2.05459833145142,-1.40002739429474,-2.02786159515381,-1.43960976600647,-0.961421966552734,-0.331976592540741,-2.0308940410614,-1.45872151851654,-1.90989995002747,-1.43713247776031,-1.15899753570557,-0.110257938504219,-2.06706070899963,-1.49231159687042,-1.94626450538635,-1.42362427711487,-1.2064995765686,-0.111424535512924,-2.06809759140015,-1.48657822608948,-1.88326275348663
Tuvalu,0.0284674614667892,-0.97039008140564,1.29932725429535,-0.875857710838318,0.507359623908997,1.04512572288513,0.0065014748834073,-0.969317674636841,1.36598539352417,-0.65231066942215,0.436550974845886,1.0685795545578,0.055500540882349,-0.923577785491943,1.38275027275085,-0.571276485919952,0.561851680278778,1.08170676231384,0.0688487961888313,-0.696348369121552,1.21373856067657,-0.77356493473053,0.622403740882874,1.08047962188721,0.0514311864972115,-0.554381549358368,1.39124858379364,-0.470841705799103,0.614804804325104,1.12325739860535,0.387632369995117,-0.537522614002228,1.17179811000824,-0.403398483991623,0.56229567527771,1.18834114074707,0.484494268894196,-0.433251231908798,1.2212518453598,-0.317361801862717,0.652460515499115,1.17396020889282,0.661643803119659,-0.405187338590622,1.26768505573273,-0.292559325695038,0.725797832012177,1.18511700630188,0.652524471282959,-0.313752740621567,1.18310344219208,-0.144963636994362,0.816985964775085,1.20671474933624,0.646379947662354,-0.449751287698746,1.18908190727234,-0.190622672438622,1.01082408428192,1.22353219985962
Türkiye,-0.134328410029411,0.392252773046494,-1.08603596687317,0.432501822710037,-0.0760362073779106,-0.338507890701294,-0.161549240350723,0.199524775147438,-1.49530971050262,0.273797631263733,-0.23225000500679,-0.367835342884064,-0.199177414178848,-0.0065070367418229,-2.00721478462219,0.193467319011688,-0.341492354869843,-0.607129514217377,-0.208805039525032,0.0138382893055677,-1.78637635707855,0.0434691049158573,-0.317272514104843,-0.705634355545044,-0.35130301117897,-0.0684682950377464,-1.31519985198975,0.01624720916152,-0.390099376440048,-0.84590607881546,-0.325921058654785,-0.0204638708382845,-1.37818169593811,-0.0204177498817444,-0.346833646297455,-0.834213256835938,-0.36175400018692,-0.15879775583744,-1.14388263225555,-0.0247927252203226,-0.418659001588821,-0.860594511032104,-0.408259898424149,-0.119116462767124,-1.13679277896881,-0.100666180253029,-0.433712124824524,-0.85993480682373,-0.468106269836426,-0.199645325541496,-1.03223478794098,-0.244638904929161,-0.459680616855621,-0.926404356956482,-0.50248908996582,-0.247911587357521,-1.01108038425446,-0.229510217905045,-0.511972904205322,-0.860576987266541
Uganda,-1.09778785705566,-0.540372133255005,-0.9411261677742,-0.256649404764175,-0.394638538360596,-0.585888147354126,-1.08141160011292,-0.575544655323029,-0.804575800895691,-0.319013208150864,-0.414233267307281,-0.567825973033905,-1.08673596382141,-0.632310152053833,-0.71827632188797,-0.272560328245163,-0.270557135343552,-0.647819936275482,-1.06944227218628,-0.632979094982147,-0.569948732852936,-0.263932079076767,-0.319180428981781,-0.588559865951538,-1.05122947692871,-0.692296266555786,-0.701696455478668,-0.286415815353394,-0.321189671754837,-0.680526971817017,-1.17447352409363,-0.648660719394684,-0.694263935089111,-0.414516240358353,-0.3454310297966,-0.645140945911407,-1.06589221954346,-0.616496086120605,-0.811038911342621,-0.482214450836182,-0.345574200153351,-0.71228814125061,-1.02854359149933,-0.600672364234924,-0.937758684158325,-0.490780681371689,-0.369334876537323,-0.820718884468079,-1.06119692325592,-0.605068683624268,-0.711015820503235,-0.490339338779449,-0.374034941196442,-0.799532294273376,-1.04257476329803,-0.549508571624756,-0.69550609588623,-0.517365336418152,-0.474925845861435,-0.695845246315002
Ukraine,-1.02474439144135,-0.39884689450264,-2.02083349227905,-0.586776256561279,-0.829762279987335,-0.142272517085075,-1.03961312770844,-0.554407000541687,-1.95953238010406,-0.618873357772827,-0.873573780059814,-0.0868236571550369,-0.867796838283539,-0.609457552433014,-1.8533319234848,-0.410622745752335,-0.817245066165924,0.0017670849338173,-0.832255303859711,-0.514022350311279,-1.86741781234741,-0.281774550676346,-0.756031930446625,0.0149604445323348,-0.921338856220245,-0.459631830453873,-1.87217938899994,-0.256266981363297,-0.760341882705688,-0.0306271463632584,-0.800639629364014,-0.334266752004623,-1.42837619781494,-0.216642439365387,-0.745435535907745,0.0230735149234533,-0.832628607749939,-0.410091131925583,-1.16393649578094,-0.266943335533142,-0.713144361972809,0.0889049544930458,-0.787211775779724,-0.439535766839981,-1.12698400020599,-0.290212571620941,-0.681738317012787,0.070615366101265,-0.634004473686218,-0.497119277715683,-1.94932460784912,-0.331597328186035,-0.917947947978973,-0.0233073923736811,-0.686146318912506,-0.357320100069046,-1.42982339859009,-0.266427397727966,-0.888317406177521,-0.100543133914471
United Arab Emirates,1.19880998134613,1.45158290863037,0.7689089179039,0.987515151500702,0.651002466678619,-1.06146609783173,1.03457427024841,1.5004917383194,0.748049259185791,1.09659695625305,0.614161610603333,-1.11243331432343,1.13167703151703,1.4101870059967,0.549646139144897,0.95991837978363,0.819037973880768,-1.05007648468018,1.09575378894806,1.40890324115753,0.601949751377106,1.00095462799072,0.768334984779358,-1.0966237783432,1.11705148220062,1.42633962631226,0.689255595207214,0.919854760169983,0.774245142936707,-1.1226601600647,1.07238209247589,1.38027024269104,0.667538404464722,0.968137919902802,0.808277487754822,-1.139524102211,1.08361399173737,1.2852668762207,0.592605352401733,1.07433104515076,0.875135958194733,-1.17806625366211,1.15039455890656,1.36370348930359,0.597572147846222,1.00612270832062,0.798968315124512,-1.19142639636993,1.1556144952774,1.29912793636322,0.744183301925659,1.03478074073792,0.836056530475616,-1.12749147415161,1.07366383075714,1.60428190231323,0.677530944347382,1.04239141941071,0.881900131702423,-1.0949410200119
United Kingdom,1.74633920192719,1.62349116802216,0.415347635746002,1.81952893733978,1.87468194961548,1.27575755119324,1.83126831054688,1.70522773265839,0.503706395626068,1.83466100692749,1.77068817615509,1.29794430732727,1.85051727294922,1.57377743721008,0.347932636737823,1.74932622909546,1.63999843597412,1.29570603370667,1.81427049636841,1.4309287071228,0.380680292844772,1.70533382892609,1.64506530761719,1.36429786682129,1.80687081813812,1.36169874668121,0.0770855620503426,1.76942324638367,1.60317921638489,1.3817093372345,1.7486674785614,1.44982588291168,0.526694297790527,1.61285722255707,1.56992924213409,1.26395773887634,1.66020119190216,1.33215415477753,0.483050256967545,1.47402393817902,1.46396434307098,1.23157048225403,1.64058411121368,1.23967301845551,0.489994138479233,1.45237493515015,1.39551365375519,1.26462173461914,1.62012147903442,1.23809003829956,0.533176064491272,1.5665100812912,1.41379821300507,1.25854110717773,1.48091387748718,1.16114270687103,0.514935672283173,1.53656673431396,1.39836597442627,1.26162397861481
United States,1.37137806415558,1.46162545681,0.582419633865356,1.27628946304321,1.60697412490845,1.0712331533432,1.35772120952606,1.43219923973083,0.662890195846558,1.24220669269562,1.56301236152649,1.10990250110626,1.33089566230774,1.44050490856171,0.385635316371918,1.48562073707581,1.58059740066528,1.11048436164856,1.34053254127502,1.51742815971375,0.262138307094574,1.61945760250092,1.60897934436798,1.0074782371521,1.2927473783493,1.53697216510773,0.38623908162117,1.61313998699188,1.47568726539612,0.995457410812378,1.18035709857941,1.45341503620148,0.118298575282097,1.33457458019257,1.4241726398468,0.905181586742401,1.03783190250397,1.27459323406219,-0.0278997328132391,1.2384375333786,1.33649373054504,0.856265664100647,1.01927757263184,1.2975310087204,-0.0144246527925134,1.44095718860626,1.38915693759918,0.87688934803009,1.10414469242096,1.25549554824829,0.008700686506927,1.42443990707397,1.36920201778412,0.860348105430603,1.12343263626099,1.21720099449158,0.029424749314785,1.39373278617859,1.3276778459549,0.877519071102142
Uruguay,1.38809323310852,0.435041129589081,0.99187958240509,0.723710596561432,0.761607766151428,1.10781645774841,1.3004002571106,0.454686135053635,0.994889318943024,0.588026165962219,0.736542940139771,1.14334154129028,1.24705672264099,0.504967212677002,1.04852175712585,0.681275367736816,0.619055449962616,1.16300630569458,1.25341796875,0.404940634965897,1.04009222984314,0.644548296928406,0.557142913341522,1.1673538684845,1.20765292644501,0.504864871501923,1.02414608001709,0.623031616210938,0.570747196674347,1.19108092784882,1.19539678096771,0.643020868301392,1.02829706668854,0.61363160610199,0.603468060493469,1.22502756118774,1.36466670036316,0.730210959911346,1.05496430397034,0.687180042266846,0.647405028343201,1.30677044391632,1.58596456050873,0.799662232398987,1.04597175121307,0.719142973423004,0.698062181472778,1.28641426563263,1.61050200462341,0.849587678909302,1.08582961559296,0.713579416275024,0.767947494983673,1.28492343425751,1.57394731044769,0.850249707698822,0.964887142181396,0.675111055374146,0.717662572860718,1.28379380702972
Uzbekistan,-1.19475960731506,-0.637559771537781,-0.273108631372452,-1.72982561588287,-1.1344530582428,-1.91344571113586,-1.28585171699524,-0.752948343753815,-0.374532461166382,-1.6880589723587,-1.13871383666992,-1.95627927780151,-1.20056760311127,-0.661517918109894,-0.280753701925278,-1.63551414012909,-1.12917804718018,-1.88692986965179,-1.18715500831604,-0.630247414112091,-0.244978666305542,-1.29147446155548,-1.13459193706512,-1.79745352268219,-1.08264088630676,-0.61695796251297,-0.304401099681854,-1.13866889476776,-1.09895992279053,-1.62735140323639,-1.04705107212067,-0.600097477436066,-0.296637773513794,-1.05532276630402,-1.08285343647003,-1.65221631526947,-1.0734041929245,-0.615506291389465,-0.43669804930687,-0.999216437339783,-1.11787843704224,-1.53147614002228,-0.829755306243896,-0.264640539884567,-0.252933233976364,-0.595436334609985,-0.921241641044617,-1.39758455753326,-0.757770240306854,-0.329937309026718,-0.20133601129055,-0.55031543970108,-0.852307260036469,-1.33092367649078,-0.807529330253601,-0.283767521381378,-0.154609963297844,-0.576817333698273,-0.832810997962952,-1.30965662002563
Vanuatu,0.47777384519577,-0.515380084514618,0.636045277118683,-0.325082302093506,0.230482995510101,0.591267049312592,-0.122023105621338,-0.820914804935455,0.458486795425415,-0.332273960113525,0.12457961589098,0.592905163764954,-0.0872851237654686,-0.958185076713562,0.489710420370102,-0.296668529510498,0.40348619222641,0.663929641246796,0.0028167918790131,-0.961852788925171,0.676285207271576,-0.317604750394821,0.532046556472778,0.694491624832153,-0.184317380189896,-0.461639583110809,0.802561283111572,-0.434423208236694,0.391357094049454,0.51628303527832,-0.28403839468956,-0.51773077249527,1.00636458396912,-0.425862520933151,0.210078880190849,0.641337275505066,-0.169226080179214,-0.384051769971848,0.882161855697632,-0.379000276327133,0.298903048038483,0.648328363895416,-0.0396794639527798,-0.551433444023132,0.900504648685455,-0.108174562454224,0.449387401342392,0.719443202018738,-0.0285798031836748,-0.538524687290192,0.961862087249756,-0.0908161327242851,0.322184085845947,0.585711419582367,-0.0148651544004679,-0.568605482578278,0.932254612445831,-0.119526423513889,0.141380533576012,0.627497434616089
"Venezuela, Bolivarian Republic of",-1.3949111700058,-1.17517960071564,-0.852002203464508,-1.74004256725311,-1.90949594974518,-1.08385908603668,-1.40739834308624,-1.19639098644257,-0.971670269966125,-1.87266981601715,-2.0527765750885,-1.09116637706757,-1.36666917800903,-1.27398240566254,-1.0229766368866,-1.99904632568359,-2.26694512367249,-1.13540399074554,-1.3856645822525,-1.42753195762634,-1.2522406578064,-1.98466944694519,-2.2592396736145,-1.21793925762177,-1.51229763031006,-1.67155385017395,-1.3513343334198,-2.38673639297485,-2.26557350158691,-1.43971180915833,-1.52768540382385,-1.72244477272034,-1.53851962089539,-2.38258337974548,-2.25944232940674,-1.42963433265686,-1.57573306560516,-1.88937568664551,-1.55184280872345,-2.26745915412903,-2.33193492889404,-1.51546669006348,-1.62293994426727,-1.87459766864777,-1.45497024059296,-2.21518588066101,-2.30089545249939,-1.61773121356964,-1.65152418613434,-1.68905186653137,-1.25080645084381,-2.04584336280823,-2.19816279411316,-1.54475474357605,-1.69000518321991,-1.599200963974,-1.18902802467346,-2.02624750137329,-2.15153360366821,-1.5313206911087
Viet Nam,-0.438487648963928,-0.0470734238624573,-0.0223473571240902,-0.602058231830597,-0.360228449106216,-1.37489593029022,-0.457950294017792,0.0631621554493904,0.0638082250952721,-0.505210995674133,-0.355004519224167,-1.35883224010468,-0.490106016397476,-0.0174771249294281,0.226832523941994,-0.502611756324768,0.0653154402971268,-1.37323105335236,-0.628588140010834,-0.0333407856523991,0.211102172732353,-0.433779716491699,0.0403859280049801,-1.41349077224731,-0.511843025684357,-0.0117206163704395,0.0330829620361328,-0.372491270303726,-0.0354671441018581,-1.47091710567474,-0.546221077442169,0.0278810821473598,0.0399874038994312,-0.375260800123215,-0.050392884761095,-1.40485322475433,-0.374517351388931,0.193557769060135,-0.0389890633523464,-0.236916333436966,-0.189501881599426,-1.37661600112915,-0.308163285255432,0.243436112999916,-0.117782436311245,-0.404661357402802,-0.172221630811691,-1.30874562263489,-0.287254333496094,0.174635261297226,-0.0461320951581001,-0.429956316947937,-0.158469453454018,-1.28640735149384,-0.415814280509949,0.126466900110245,-0.0363807342946529,-0.382607728242874,-0.0854718759655952,-1.24185371398926
